mu,tau
1.15309,0.788737
1.24956,0.830504
1.17363,0.661173
1.12117,0.662041
0.740898,0.498506
0.485621,0.823261
0.592391,0.814622
0.719137,0.299502
0.760726,0.397176
0.9044,0.526685
0.902799,0.279505
0.845091,0.387764
0.849498,0.297415
0.384104,0.0479264
0.773364,0.514359
0.135256,0.290499
0.501008,0.385463
0.618789,0.220998
0.306294,0.807903
0.553567,0.343116
0.322386,0.129798
0.432803,0.0754381
0.41053,0.0959037
-0.0376912,0.274285
0.296968,0.350665
0.879238,0.150147
0.762921,0.24019
0.388426,0.354833
0.755842,0.454239
0.643761,0.331829
0.784644,0.233532
0.696822,0.201425
0.62294,0.467232
0.45343,0.343026
0.299315,0.477813
0.315379,0.783703
0.298637,0.736503
0.253752,0.192962
0.160536,0.243219
0.348281,0.0929189
0.205333,0.321364
0.447708,0.132117
0.209339,0.198354
0.142772,0.259802
0.144848,0.272721
0.0912379,0.481274
0.690986,0.677523
0.412713,0.108357
0.522574,0.078208
0.329689,0.124864
0.573674,0.0720494
0.156071,0.530424
0.489207,0.232405
0.383855,0.534532
0.944814,0.699163
0.486302,0.151424
0.492361,0.320516
0.537752,0.72055
0.639836,0.611474
0.748835,0.614166
0.875721,0.633412
0.59787,0.58616
0.711656,0.410267
0.453572,0.139187
0.481459,0.376502
0.308661,0.0858279
0.723815,0.602763
0.822808,0.558301
0.652702,0.371534
0.666149,0.138033
0.647969,0.18847
0.286402,0.064707
0.477603,0.262849
0.445958,0.159123
0.20229,0.352488
0.531448,0.232361
0.683689,0.336452
0.674814,0.183952
0.738276,0.236395
0.773793,0.0688663
0.53277,0.292262
0.700671,0.110769
1.09004,0.508231
1.10633,0.53116
0.793879,0.696933
1.09071,0.663282
0.0400789,0.204813
0.706605,0.326976
0.0656194,0.0868035
0.528925,0.0184348
0.54753,6.26055e-5
0.260954,2.6984e-4
0.588975,1.10278e-4
0.209044,8.25553e-4
0.559527,0.00270955
0.921706,0.50893
0.48346,0.183007
0.649707,0.191587
0.654569,0.213179
0.270412,0.175179
0.144241,0.128043
0.325042,0.127159
0.480986,0.394609
0.269137,0.164132
0.567736,0.24612
0.298616,0.232866
0.421746,0.0357055
0.23283,0.0483058
0.419142,0.0930127
0.211668,0.126636
0.296312,0.0945189
0.493284,0.0204713
0.224539,0.543528
0.254588,0.342285
0.322752,0.396367
0.545286,0.192279
0.477538,0.174062
0.455891,0.50377
0.531008,0.507444
0.645516,0.448594
0.839959,0.255665
0.755493,0.26824
0.634157,0.167415
0.178101,0.733783
0.108598,1.21494
0.547788,0.106907
0.478159,0.162951
0.853133,0.47162
0.845048,0.576145
0.887083,0.385449
0.722806,0.312057
0.8193,0.997087
0.366285,0.155894
0.12433,0.194008
0.700939,0.266686
0.790018,0.398483
0.620465,0.250447
0.657331,0.614054
0.668127,0.608416
0.448091,0.230097
0.606972,0.203114
0.501181,0.533406
0.398442,0.720629
0.453444,0.0224148
0.427136,0.0142209
0.497485,0.0106569
0.375137,0.229745
0.294772,0.072285
0.855601,0.564736
0.839466,0.781871
0.592321,0.50641099999999994
0.75808,0.87355
0.852108,0.545981
0.892299,0.457496
0.802778,0.538909
0.353462,0.278355
0.276899,0.198084
0.330751,0.133821
0.368229,0.0350513
0.426363,0.0327281
0.556312,0.181242
0.483708,0.0657198
0.404514,0.0398724
0.479575,0.0417833
0.466045,0.00406769
0.37251,0.0401563
0.493977,0.00742168
0.369012,0.161835
0.478921,0.309671
0.708075,0.202009
0.311547,0.117221
0.498974,0.017727
0.242708,0.259128
-0.0898545,0.372421
-0.121527,0.433
-0.0564588,0.397406
-0.122615,1.02287
-0.212751,0.433847
0.0418967,0.521763
0.00846279,0.79473
0.362991,0.500159
0.428526,0.419202
0.549465,0.580657
0.584659,0.241026
0.347064,0.174569
0.303186,0.143964
0.319849,0.0739251
0.424077,0.0434301
0.392792,0.0644008
0.74284,0.458284
1.06658,0.715524
1.03393,0.525673
0.417372,0.29382
0.510739,0.101341
0.41863,0.0362688
0.528637,0.0136649
0.60891,0.442684
0.734278,0.541086
0.806716,0.401645
0.930927,0.568286
0.870741,0.635173
0.817078,0.544239
0.8581,0.467414
1.54635,0.636911
0.388188,0.234764
0.454898,0.261986
0.414601,0.242654
0.378767,0.579119
0.519751,0.142655
0.790906,0.655412
0.834517,0.403551
0.289499,0.371361
0.40852,0.0992488
0.284571,0.237764
0.591432,0.119317
0.521696,0.142372
0.259515,0.327504
0.54092,0.0414335
0.393389,0.128796
0.517262,0.120078
0.331849,0.0907938
0.344833,0.138275
0.324939,0.422578
0.326929,0.620624
0.274128,0.448065
0.73808,0.473513
0.533796,0.0584903
0.432313,0.0788181
0.633642,0.0974153
0.333786,0.207061
0.458294,0.058678
0.352359,0.156923
0.26077,0.257189
0.515179,0.371884
0.793125,0.619521
0.819624,0.666514
0.907366,0.938449
0.830768,0.477837
0.736832,0.555534
0.373306,0.462785
0.68201,0.376587
0.596469,0.222436
0.446921,0.102737
1.19714,0.210188
0.187591,0.0647217
0.345625,0.265758
0.371761,0.205241
0.370938,0.0362266
0.609554,0.579974
0.565094,0.995203
0.677954,0.572514
0.657597,0.744256
0.338031,0.836127
0.511066,0.14333
0.542978,0.215355
0.479073,0.0634817
0.584562,0.434099
0.579143,0.254104
0.506528,0.388702
0.304997,0.386109
0.29525,0.406982
0.320539,0.135248
0.343617,0.156714
1.23211,0.524804
1.27701,0.725306
1.94725,1.10036
1.79668,1.09352
1.63447,1.32548
1.54759,1.37911
1.56054,1.00202
1.60781,0.637769
1.32863,0.905219
1.14402,0.636187
1.00701,0.512947
0.67177,0.310092
0.671792,0.257836
0.877079,0.69227
0.651802,1.1531
0.686046,0.157943
0.344963,0.157052
0.420867,0.159498
0.399138,0.177783
0.540894,0.222206
0.3221,0.224495
0.71496,0.506946
0.744509,0.86223
0.362155,0.158446
0.357739,0.154867
0.343811,0.133567
0.638886,0.346736
0.589875,0.628331
0.767568,0.792244
0.393542,0.951206
0.225852,0.561122
0.366698,0.00698051
0.429442,0.00895132
0.380642,0.0127743
0.344077,0.209584
0.346525,0.0879219
0.353659,0.119017
0.571576,0.097111
0.367367,0.063859
0.373709,0.0673868
0.277521,0.107321
0.219834,0.146983
0.511441,0.135091
0.593493,0.220958
0.766573,0.601389
0.681412,0.459661
0.359384,0.210451
0.353879,0.0736608
0.386148,0.105194
0.546251,0.0403667
0.421113,0.175059
0.554365,0.102641
0.801481,0.3992
0.594682,0.879071
0.532245,0.12766
0.366901,0.129363
0.584707,0.139258
0.535591,0.190188
0.476634,0.228185
0.54187,0.221426
-0.105995,0.445607
0.440326,0.987498
0.344201,0.189251
0.00643549,0.65777
-0.0391778,0.456965
0.368137,0.118342
0.424199,0.168585
0.41802,0.105268
0.247305,0.0336679
0.573892,0.0983818
0.340005,0.0982593
0.276563,0.419185
0.776233,0.536251
0.652488,0.263721
0.598062,0.536062
0.670396,1.10052
0.338866,0.451718
0.652092,0.0703709
0.250679,0.116459
0.501951,0.173341
0.623006,0.259661
0.829163,0.457807
1.1912,0.658004
1.15167,0.52598
1.13426,0.752114
0.620175,0.173156
0.557859,0.262174
0.394405,0.41343800000000003
0.840326,0.525868
0.738704,0.819685
0.6507,0.587848
0.526179,0.24286
0.41773,0.254147
0.95866,0.623324
0.541078,0.258847
0.348783,0.0331734
0.226065,0.375721
0.261133,0.401823
0.591237,0.356327
0.389847,0.374339
0.51698,0.208369
0.769121,0.530767
0.344836,0.173641
0.768754,0.180703
0.774709,0.180005
0.720513,0.158982
0.488329,0.483616
0.482128,0.471679
0.783776,1.20549
0.350662,0.412103
0.631629,0.294089
0.0622844,0.201745
0.456103,0.213048
0.47742,0.137682
0.496215,0.175866
0.418822,0.127272
0.306571,0.312898
0.616817,0.313304
0.382213,0.272691
0.582236,0.114532
0.422456,0.126304
0.355162,0.215331
0.419285,0.0873019
0.366604,0.139366
0.62204,0.278677
0.0437937,0.612791
-0.0565799,0.536252
0.394419,0.301788
0.383289,0.4079
0.898881,0.839766
0.83745,0.680598
0.97329,0.381942
0.543166,0.516562
0.190206,0.225808
0.553224,0.215678
0.60464,0.316841
0.530701,0.271805
0.602819,0.527931
0.645464,0.242245
0.544054,0.0774162
0.853866,0.101985
0.520606,0.0418756
0.386869,0.0319478
0.36287,0.0478327
0.709427,0.294708
0.544767,0.426657
0.593066,0.748243
0.392553,0.0283243
0.392607,0.00575652
0.455812,0.00480218
0.487936,0.00396214
0.511247,0.0984773
0.38427,0.088308
0.366774,0.403863
0.936951,0.620788
0.47427,0.127869
0.631846,0.205005
0.623641,0.239963
0.822788,0.450996
0.87776,0.410293
0.545113,0.586281
0.679219,1.2156
0.786752,0.458745
0.811589,0.320804
0.252647,0.456433
0.342976,0.471813
0.427985,0.31652
0.526524,0.382779
0.50014,0.362089
0.370054,0.631807
0.341074,0.110874
0.202575,0.134599
0.45091,0.194162
0.601177,0.250433
0.921997,0.266775
0.76855,0.134396
0.593953,0.200878
0.655507,0.805026
0.609543,0.231906
0.378181,0.145882
0.49177,0.178508
0.2873,0.192033
0.445956,0.191978
0.481879,0.00340464
0.371091,7.15471e-4
0.511303,0.00442867
0.528779,0.0361097
0.65877,0.253456
0.651688,0.425065
0.444037,0.0949388
0.489251,0.0847918
0.502973,0.0514501
0.387062,0.0229804
0.269575,0.0368045
0.496066,0.0326048
0.289366,0.184411
0.679186,0.297807
0.578304,0.443348
0.667642,0.379785
0.431187,0.542611
1.32726,0.680827
1.26519,0.619296
-0.13454,0.975545
0.300337,0.492956
0.295378,0.743012
0.234457,0.541912
0.531802,0.40798
0.507435,0.131382
0.41829,0.0615518
0.345167,0.315692
0.445472,0.0309959
0.395321,0.109167
0.445282,0.559701
0.479744,0.211537
0.367528,0.373363
0.697145,0.0931552
0.593761,0.29844
0.472609,0.0940707
0.469776,0.074959
0.286527,0.371033
0.766749,0.252802
0.336657,0.106187
0.417112,0.028419
0.352591,0.116632
0.538118,0.0504703
0.609935,0.0788568
0.36317,0.0744092
0.59259,0.0287025
0.400451,0.0385738
0.438959,0.0473275
0.41932,0.0172313
0.413292,0.0149403
0.451691,0.0267208
0.46812,0.0167223
0.818591,0.601741
0.464901,0.032589
0.47681,0.0352055
0.664526,0.377781
0.482025,0.664702
0.325417,0.259292
0.710958,0.43735
1.08739,0.703578
0.942679,0.86434
0.335204,0.0801456
0.343737,0.870211
0.287802,0.140716
0.257382,0.139762
0.216195,0.115644
0.407076,0.0904027
0.548652,0.421008
1.01063,0.385634
1.50814,0.515831
1.82256,0.864154
1.23981,0.756021
1.15428,0.541553
1.07738,0.365282
0.791645,0.328518
0.171113,0.389277
0.28877,0.0549801
0.241957,0.0546101
0.549062,0.0507583
0.642066,0.347647
0.911368,0.30803
0.912879,0.756366
0.840009,0.583379
0.693627,0.424657
0.97001,0.415894
0.507844,0.238431
0.646939,0.189938
0.65695,0.185398
0.405077,0.285148
0.67018200000000006,0.279909
0.635008,0.65646
0.628332,0.463676
0.440001,0.0338431
0.351253,0.0528203
0.434948,0.0951736
0.209054,0.0671238
0.406378,0.25898
0.245211,0.372809
0.477137,0.103885
0.228792,0.0483277
0.184626,0.0153798
0.630135,0.0399899
0.37116,0.0462001
0.740494,0.303701
0.279947,0.147274
0.301514,0.336019
0.470213,0.177507
0.241311,0.27941
0.234871,0.293282
0.290218,0.0572533
0.366676,0.0408734
0.269475,0.289251
0.252394,0.368723
0.884503,0.458488
0.758291,0.743437
0.543893,0.256711
0.390956,0.0302588
0.388387,0.0465614
0.252098,0.0177708
0.139919,0.0175842
0.622242,0.0591666
0.507863,0.0883269
0.498653,0.0768142
0.512343,0.226511
0.465948,0.228299
0.682278,0.409923
0.422544,0.177559
0.333983,0.170091
0.373285,0.32437
0.544918,0.302779
0.985536,0.886526
1.13677,0.845022
0.803192,0.773394
0.902799,0.641099
1.12033,0.626224
0.837621,0.275452
0.524262,0.189239
0.299058,0.738367
0.383551,0.623984
0.136708,0.586484
1.01852,0.317908
0.786896,0.25405
1.25566,0.555751
1.01786,0.550578
0.488255,0.252364
0.610604,0.258834
0.682071,0.379794
0.952057,0.689688
0.386519,0.516475
0.288297,0.58565
0.730612,0.442537
0.46798,0.163374
0.498164,0.099338
0.521388,0.115279
1.1434,0.491801
1.23987,0.822308
1.11377,0.676215
1.18334,0.889744
0.976976,0.773457
1.00167,0.582705
0.203688,0.196812
0.316837,0.301247
0.327227,0.511432
0.629482,0.241522
1.07933,0.788152
0.327923,0.233123
-0.0458303,0.556873
0.350486,0.114394
0.492226,0.248777
0.493521,0.19504
0.528405,0.0362804
0.354885,0.00624265
0.431365,0.0378631
0.419747,0.0199993
0.378661,0.0572005
0.41831,0.103636
0.416821,0.115181
0.333434,0.686112
0.331171,0.0575492
0.302463,0.938709
0.225041,0.423578
0.243109,0.272026
0.285854,0.136729
0.593616,0.161944
0.25612,0.0921331
0.191872,0.251084
0.459521,0.743262
0.0627769,0.254867
0.165224,0.157364
0.0471735,0.91791
0.0422668,0.698426
0.931586,0.727156
0.56999,0.263734
0.526385,0.50129
0.570428,0.248124
0.641927,0.482006
0.86377,0.645489
0.682126,0.719589
0.317791,0.163038
0.289436,0.139892
0.309292,0.11062
0.75042,0.448441
0.519314,0.237585
0.627574,0.370249
0.535214,1.30343
0.287609,0.166292
0.369472,0.169828
0.645152,0.434016
0.375158,0.666438
0.590333,0.449089
0.207649,0.395973
0.447127,0.0912
0.366246,0.0799928
0.41592,0.0233708
0.447843,0.0812596
0.279656,0.183643
0.69097,0.405827
0.546059,0.388139
0.518279,0.151013
0.457041,0.186347
0.893011,0.512693
0.40723,0.25396
0.391656,0.232556
0.335625,0.0177345
0.431918,0.12606
0.465105,0.097033
0.176063,0.397664
0.196984,0.715749
0.0322185,0.408501
0.285082,0.374342
0.303016,0.134897
0.308643,0.528244
0.697393,0.755785
0.791886,0.431434
0.807383,0.298102
0.785689,0.368251
0.799129,0.435133
0.806905,0.572891
0.752309,0.216954
0.640659,0.192762
0.946782,1.13525
0.919177,0.89115
0.373795,0.098957
0.400706,0.964238
0.314259,0.282749
0.509263,0.599307
0.38034,0.181494
0.984518,0.666642
0.625459,0.579752
0.3813,0.0231276
0.313282,0.00687544
0.294482,0.0635847
0.205839,0.31391
0.319978,0.262082
0.64413,0.173879
0.690034,0.361677
1.24516,0.482089
0.738628,0.228906
0.604409,0.413615
0.381298,0.0702025
0.407167,0.203006
0.314499,0.211934
0.208722,0.0528528
0.231708,0.0502786
0.676689,0.952819
0.758006,0.500882
0.724262,0.363886
0.313538,0.212272
0.59584,0.173186
0.625691,0.133301
0.172064,0.251115
0.241908,0.248007
0.224048,0.106576
0.446253,0.21429
0.28287,0.595136
0.331063,1.12415
0.404695,0.300959
0.448181,0.28966
0.255257,1.09865
0.377144,0.618471
-0.0264157,0.926525
0.151495,0.532075
0.184302,0.554005
0.582114,0.41034
0.818322,0.553189
0.583805,0.354282
0.77901,0.487942
0.745996,0.302879
0.781671,0.434856
0.364302,0.316105
0.495457,0.553323
0.197305,0.283343
0.572779,0.322219
0.515532,0.457899
0.220647,0.196005
0.288364,0.101836
0.425494,0.330006
0.368017,0.0647127
0.371255,0.104064
0.344381,0.0742393
0.365333,0.137649
0.380719,0.247031
0.447727,0.072454
0.668341,0.12172
0.427867,0.132933
0.557669,0.159119
0.478955,0.0938058
0.394153,0.15697
0.321394,0.0771959
0.421168,0.0421292
0.261808,0.495738
0.633561,0.371119
0.292531,0.250767
0.471434,0.0299719
0.448287,0.0257383
0.426191,0.0496319
0.424771,0.0256485
0.376796,0.00587517
0.379966,0.0952494
0.388956,0.249742
0.503569,0.24678
0.572927,0.179253
0.486236,0.142016
0.872141,0.780337
1.0317,0.421157
1.01941,0.396602
1.22361,0.565883
1.21327,0.649195
1.09453,0.768925
1.02647,0.642682
0.951838,0.886813
0.343935,0.378584
0.501761,0.290511
0.479125,0.286204
0.567507,0.487645
0.527852,0.407565
0.613592,0.290893
0.641175,0.328168
0.649392,0.747716
0.27009,0.378479
0.781641,0.544678
0.997804,0.459042
0.238168,0.190664
0.337017,0.180676
0.553954,0.0724027
0.237007,0.228901
0.328012,0.186861
0.488076,0.465843
0.339595,0.360214
0.40066,0.243322
0.13912,0.147855
0.104774,0.124704
0.62015,0.0615775
0.703611,0.141495
0.660211,0.052257
0.688274,0.0503897
0.410488,0.16984
0.254565,0.0886329
0.442246,0.17433
0.436053,0.220388
0.628581,0.276807
0.580038,1.04861
0.585809,0.872549
0.612903,0.485511
0.123133,0.131972
0.580021,0.954438
0.384118,0.27345
0.411506,0.408997
0.401921,0.541234
0.629672,0.148917
0.457979,0.290456
0.223673,0.575742
0.211891,0.361836
0.487351,0.819063
0.402712,0.42741
0.275539,0.0888931
0.577767,0.0977058
0.857271,0.46111
0.567177,0.488519
0.575084,0.640531
0.621037,0.604374
0.0486399,0.360463
-0.00415182,0.371831
0.0968043,0.253946
0.125339,0.167879
0.388458,0.109196
0.357498,0.0237229
0.426635,0.056316
0.988312,0.412443
1.05792,0.799729
1.25362,0.450895
0.380553,1.05587
0.158981,0.78504
0.981706,0.641586
0.456102,0.122011
0.731678,0.213939
0.345966,0.123341
0.451108,0.0166097
0.341458,0.0234747
0.456985,0.0509456
0.701161,0.202751
0.374954,0.0878156
0.319033,0.599539
0.643364,0.456234
0.540531,0.665077
0.2803,0.0578384
0.495172,0.135526
0.391814,0.110018
0.442489,0.111694
0.436002,0.152673
0.452815,0.122641
0.26101,0.0532688
0.306415,0.120236
0.152171,1.19474
0.515292,0.298715
0.0732449,0.113619
0.753186,0.603639
0.720001,0.686813
0.880512,0.421553
0.881563,0.295972
0.829196,0.531753
0.492656,0.0747885
0.37616,0.505662
0.424326,0.389353
0.146829,0.212193
0.669317,0.109699
0.302168,0.0615708
0.733309,0.258877
0.698922,0.352737
0.587038,0.441314
0.546383,0.232421
0.448995,0.232062
0.414447,0.232973
0.624449,0.158102
0.220125,0.0930768
0.224219,0.117706
1.05967,0.339087
0.897616,0.29875
1.32028,0.901527
0.87944,0.261273
0.468917,0.0708842
0.502335,0.0330465
0.496482,0.292834
0.577921,0.256943
0.592412,0.406217
0.563346,0.297133
0.482618,0.205379
0.332462,0.0820352
0.226867,0.250329
0.304027,0.33864
0.277554,0.135893
0.307262,0.178855
0.374671,0.23583
0.389757,0.626134
0.417614,0.591149
0.440355,0.66052
0.49795,0.463522
0.38934,0.334553
0.688758,0.699016
0.438311,0.200154
0.627075,0.26809500000000003
0.56355,0.767903
0.536189,0.584926
0.580366,0.484895
0.919082,0.484266
0.806853,0.339877
0.869175,0.266842
0.831231,0.327741
0.876869,0.293851
0.607988,0.324365
0.785909,0.517251
0.748832,0.390967
0.706896,0.327119
0.874901,0.39206
0.991279,0.692317
0.910389,0.815347
0.266979,0.648995
0.252244,0.447513
-0.581602,0.954504
-0.676519,0.863394
-0.540963,0.979441
-0.0424201,0.814287
-0.0124529,0.824658
-0.514814,0.842918
-0.531199,0.700526
-0.774663,0.79228
-0.758271,0.80064
0.0955132,0.438749
-0.0399313,0.7722
-0.092483,0.811533
-0.452824,0.815446
-0.178743,1.00933
0.0774491,0.547634
-0.222715,0.632566
-0.525169,1.00972
0.469336,0.184291
0.281683,0.0827415
0.313022,0.429758
0.30272,0.400163
0.462799,0.291133
0.407603,0.307462
0.54206,0.161599
0.485871,0.161641
0.400604,0.112837
0.700811,0.692591
0.563796,0.623659
0.567138,0.213438
0.611984,0.127158
0.497632,0.128379
0.377806,0.900689
0.349892,1.0058
0.268229,0.0343301
0.255164,0.0274027
0.930307,0.277011
1.00381,0.585378
1.02266,0.92272
0.860272,0.584085
0.680984,0.443354
0.626701,0.188027
0.710599,0.208219
0.72969,0.250818
0.62316,0.233237
0.769267,1.01968
0.907695,1.131
0.737734,1.22188
0.230872,0.0660415
0.582361,0.056207
0.354996,0.0204091
0.442674,0.019689
0.894296,0.739259
0.930489,0.902139
0.903263,0.357824
0.857823,0.323998
0.488093,0.317178
1.35083,0.839252
0.570612,0.355371
0.276489,0.124191
0.359918,0.26227
0.558062,0.15477
0.142262,0.122461
0.60119,0.0838819
0.34608,0.415734
0.61564700000000006,0.0793114
0.204159,0.0103601
0.525111,0.00640687
0.301657,0.00606584
0.657358,0.00477561
0.2934,0.00103226
0.366379,0.115059
0.50694,0.0348837
0.274146,0.00763895
0.347069,0.0429492
0.440067,0.392262
0.488878,1.01407
0.463879,0.662546
0.908295,0.414998
0.909097,0.394275
0.773708,0.36134
0.716054,0.394127
1.03422,0.692744
0.990366,0.838801
1.18439,0.656212
0.985072,0.566092
0.305545,0.139245
1.39807,1.06435
1.00176,0.503759
0.520753,0.224272
0.501795,0.214446
0.591289,0.248179
0.609726,0.505619
0.779881,0.460605
0.781575,0.564565
0.586996,0.230226
0.783497,1.09387
0.670254,0.125848
0.344616,0.0773849
0.656394,0.193956
0.642599,0.326318
0.525447,0.127838
0.467461,0.231914
0.799136,0.318413
0.511923,0.28995
0.512359,0.149884
0.49368,0.0972041
0.330577,0.128394
0.410457,0.80201
-0.302791,0.734717
-0.309517,1.08723
-0.325024,0.50639
-0.383956,0.833078
-0.471798,1.02723
-0.885765,1.03514
-0.448663,1.08385
-0.342275,0.969934
-0.35162,0.811747
-0.385847,0.966793
-0.413587,0.912495
-0.844244,1.26374
-0.469706,0.86869
-0.419113,1.68295
-0.276428,0.969323
-0.288086,1.18256
-0.0445305,0.478143
0.135189,0.618132
0.427641,0.0640573
0.436094,0.154869
0.27229,0.161816
0.65015,0.0599512
0.58217,0.0750854
0.537343,0.0797662
0.373776,0.313134
0.251773,0.175486
0.239848,0.200397
0.367707,0.0497165
0.741168,0.269002
0.453381,0.118174
0.400908,0.152749
0.357016,0.119097
0.447612,0.038531
0.350899,0.0307098
0.573659,0.989103
0.685473,0.751611
0.400642,0.174818
0.347547,0.142268
0.293624,0.0914864
0.321566,0.0815484
0.298599,0.0718682
-0.0608856,0.5279
-0.0473069,0.618373
0.145349,0.158411
0.285177,0.201306
0.405911,0.271037
0.481937,0.0222426
0.471031,0.0222786
0.178006,0.315405
0.416841,0.095756
0.357952,0.0189348
0.44949,0.0865273
0.409019,0.099698
0.385969,0.21455
0.433533,0.00892717
0.878987,0.771954
0.863325,1.22358
0.620847,0.4341
0.536599,0.334925
1.04412,0.79862
1.07101,1.4021
1.13312,0.837682
1.01842,0.557136
1.38733,0.729645
0.920058,0.448535
0.498935,0.346814
0.561091,0.611412
0.841524,0.733059
0.832956,0.505307
0.837817,0.473417
0.922729,0.429659
0.779532,0.6678
0.964422,0.516533
0.93989,0.402565
0.751482,0.351901
0.8542,0.847887
1.08453,0.519119
0.952584,0.516628
1.0765,0.471588
1.02349,0.315836
0.756194,0.139293
0.543963,0.10024
0.308851,0.0124785
0.565022,0.0300327
0.228123,0.00464446
0.530841,0.005171
0.45913,0.0126265
0.435169,0.104998
0.563939,0.171657
0.353713,0.197558
0.240189,0.868837
0.305596,0.269143
1.01478,0.693579
1.04483,0.511498
0.964213,1.83899
0.712384,0.435682
1.10185,0.927221
0.827396,0.197374
0.74569,0.594818
0.726683,0.572291
0.582246,0.178397
1.04618,0.724059
