mu,tau
-0.940375,0.426459
-0.733218,0.49473
-0.776681,0.548193
-0.840937,0.433604
-0.780532,0.410723
-0.76627,0.296432
-0.684316,0.45021
-0.744054,0.632351
-0.744223,0.372454
-0.559039,0.512489
-0.846482,0.539279
-0.657839,0.37067
-0.587981,0.40541
-0.508017,0.552622
-0.450121,0.606971
-0.579884,0.465886
-0.37239,0.678772
-0.598142,0.556214
-0.53724,0.532614
-0.673839,0.398175
-0.652743,0.433825
-0.728088,0.409813
-0.728196,0.397227
-0.710883,0.401672
-0.77238,0.465586
-0.724834,0.428001
-0.931403,0.569538
-0.739589,0.716066
-0.862747,0.596403
-1.26418,0.806963
-1.29208,0.664803
-0.851921,0.494717
-0.899825,0.980217
-0.699746,0.850364
-0.77908,0.629478
-0.538659,0.514054
-0.530247,0.532233
-0.579802,0.45757
-0.635506,0.63265
-0.669282,0.667637
-0.523483,0.827771
-0.4267,0.716204
-0.406764,0.547536
-0.242558,0.714632
-0.430829,0.541309
-0.438621,0.705445
-0.43588,0.657813
-0.43267099999999997,0.485097
-0.393837,0.462993
-0.83919,0.737745
-0.765418,0.71111
-0.888246,0.605631
-0.386162,0.600974
-0.452099,0.527178
-0.540308,0.402849
-0.535628,0.427012
-0.496811,0.643585
-0.662376,0.49485
-0.473664,0.491377
-0.634231,0.605689
-0.59174,0.471703
-0.49459,0.711186
-0.47396,0.521488
-0.450912,0.453294
-0.711337,0.43054
-0.646285,0.512688
-0.734587,0.443506
-0.713511,0.420545
-0.583307,0.375852
-0.529927,0.339606
-0.486147,0.4351
-0.848216,0.357884
-0.838709,0.340479
-0.889254,0.610679
-0.910181,0.548358
-0.71836,0.460492
-0.586195,0.481249
-0.846968,0.417316
-0.570855,0.749588
-0.696774,0.531025
-0.618489,0.516206
-0.601224,0.515036
-0.764045,0.458816
-0.582672,0.565994
-0.333248,0.511075
-0.691557,0.682297
-0.768442,0.728851
-0.65618,0.690847
-0.621512,0.70445
-0.680805,0.677336
-0.607506,0.687648
-0.600862,0.821046
-0.55131,0.56029
-0.489404,0.840778
-0.560605,0.717414
-0.63015,0.803923
-0.84915,0.530223
-0.953251,0.692245
-0.675954,0.630392
-0.864333,0.586659
-0.389541,0.475356
-1.0428,0.767
-0.605176,0.501764
-0.680947,0.64025
-0.50947,0.764645
-0.135541,0.83069
-0.394662,0.597445
-0.440546,0.58263
-0.362268,0.675351
-0.30613,0.680007
-0.174007,0.656731
-0.636348,0.460418
-0.603411,0.631752
-0.617106,0.60316
-0.514869,0.519636
-0.52231,0.570746
-0.666468,0.617896
-0.547302,0.734708
-0.529951,0.570818
-0.546224,0.644766
-0.576316,0.584151
-0.517153,0.582359
-0.485954,0.605591
-0.547944,0.630888
-0.564739,0.631381
-0.345393,0.786218
-0.492292,0.724385
-0.347454,0.731637
-0.395148,0.776796
-0.537564,0.838974
-0.48513,0.810086
-0.568775,1.06242
-0.493607,1.17884
-0.741587,0.461906
-0.639442,0.492402
-0.630632,0.505341
-0.677441,0.530023
-0.549111,0.638486
-0.638775,0.632311
-0.560153,0.874324
-0.396188,0.3742
-0.337848,0.45134
-0.338081,0.593912
-0.380897,0.70483
-0.369838,0.723182
-0.428604,0.772861
-0.921694,0.601126
-0.798566,0.527183
-0.910508,0.722112
-0.956055,0.800446
-1.00155,0.590195
-1.14721,0.65591
-1.33542,0.907479
-0.468636,0.294108
-0.521273,0.540828
-0.543604,0.553343
-0.541032,0.363553
-0.536644,0.531457
-0.526063,0.50248
-0.66529,0.603868
-0.814359,0.649329
-0.720124,0.715076
-0.653721,0.417543
-0.644166,0.465292
-0.700398,0.451653
-0.603642,0.610181
-0.693737,0.465002
-0.669848,0.479402
-0.67681,0.486335
-0.578082,0.606379
-0.535095,0.544928
-0.57764,0.400672
-0.549103,0.374591
-0.645009,0.374022
-0.436712,0.589728
-0.849149,0.453935
-0.786113,0.530825
-0.769122,0.37724800000000003
-0.69977,0.342159
-0.772286,0.424999
-0.631773,0.545221
-0.603127,0.53503
-0.606217,0.534335
-0.553178,0.45206
-0.816497,0.787543
-0.286926,1.56099
-0.422939,0.802868
-0.163542,0.710987
-0.392815,0.529331
-0.64533,0.441153
-0.68541,0.539282
-0.614683,0.664638
-0.801211,0.643223
-0.88353,0.625611
-0.91424,0.53338699999999994
-0.473241,0.639711
-0.445575,0.485327
-0.706815,0.632813
-0.582492,0.665382
-0.714661,0.586135
-0.685989,0.452461
-0.63674,0.566559
-0.483235,0.615926
-0.498251,0.480981
-0.820802,0.706794
-0.756432,0.592907
-0.146936,0.696267
-0.0163115,0.665489
-0.0331232,0.827752
-0.0534162,0.773546
-0.326293,1.16098
-0.310368,1.21701
-0.874322,0.601038
-0.847179,0.578587
-0.821141,0.41308
-0.677578,0.519206
-0.503325,0.531518
-0.653314,0.559813
-0.5167,0.453167
-0.808052,0.539789
-0.431684,0.639827
-0.49444,0.51799
-0.359695,0.76812
-0.435645,0.509215
-0.691527,0.792949
-0.787518,0.673448
-0.402383,0.571555
-0.53736,0.552097
-0.574524,0.573599
-0.515537,0.70667
-0.473082,0.724653
-0.678636,0.427813
-0.558023,0.51149
-0.54749,0.495403
-0.631947,0.428636
-0.517374,0.334993
-0.538217,0.314971
-0.533539,0.371298
-0.561755,0.743653
-0.661342,0.498398
-0.719835,0.893857
-0.563499,0.623087
-0.791289,0.519166
-0.793114,1.03716
-0.886285,1.2002
-0.776386,0.442927
-0.849255,0.640774
-0.627781,0.497039
-0.738812,0.49865
-0.909467,0.626375
-0.546183,0.618486
-0.415531,0.556833
-0.356633,0.590942
-0.604264,0.605498
-0.634263,0.541741
-0.470889,0.481792
-0.389386,0.813763
-0.518043,0.747268
-0.736061,0.589632
-0.770604,0.4164
-0.645378,0.480833
-0.603279,0.537437
-0.223431,0.516595
-0.299566,0.590548
-0.448266,0.615496
-0.715919,0.486477
-0.852405,0.414342
-0.814481,0.533566
-0.830159,0.5451
-0.842085,0.501258
-0.979711,0.512708
-0.960744,0.502452
-0.584268,0.424986
-0.532594,0.478956
-0.660068,0.5169
-0.666816,0.506749
-0.425089,0.656894
-0.576387,0.564447
-0.684326,0.776752
-0.625928,0.467817
-0.814896,0.786243
-0.636806,0.567356
-0.508473,0.779034
-0.319275,0.983609
-0.797176,0.312015
-0.746083,0.840624
-0.793627,0.608975
-0.815964,0.643067
-0.990428,0.501068
-0.806403,0.504443
-0.749387,0.497643
-0.607307,0.387856
-0.857306,0.483446
-0.694588,0.387743
-0.95953,0.418252
-0.658615,0.441492
-0.730148,0.508938
-0.734678,0.506426
-0.864542,0.551002
-0.876046,0.605836
-0.779337,0.541008
-0.548245,0.556497
-0.772076,0.671763
-0.684453,0.617784
-0.660954,0.826672
-0.721584,0.886633
-1.01778,0.467356
-0.897901,0.427624
-0.985183,0.55744
-0.69865,0.410742
-0.695915,0.338337
-0.501547,0.38915
-0.838626,0.629832
-0.77647,0.724778
-0.72289,0.836062
-0.531686,0.408094
-0.640772,0.380796
-0.588474,0.403484
-0.639086,0.482307
-0.606846,0.387835
-0.486414,0.586908
-0.6348,0.530933
-0.486488,0.482266
-0.597433,0.506793
-0.601116,0.444134
-0.829375,0.70355
-0.8863,0.588247
-0.705974,0.630779
-0.84952,0.551835
-0.566994,0.450986
-0.600549,0.521821
-0.551916,0.504952
-0.541828,0.508434
-0.313099,0.667274
-0.353355,0.592198
-0.267006,0.736103
-0.231509,0.810805
-0.256286,0.746266
-0.560075,0.772945
-0.605101,0.775463
-0.613121,0.384353
-0.616796,0.363379
-0.714402,0.382701
-0.830596,0.625164
-0.74585,0.555393
-0.789971,0.553636
-0.719615,0.476925
-0.962142,0.467289
-1.01854,0.696736
-1.10515,0.640628
-0.765237,0.523183
-0.856418,0.385702
-1.02801,0.63939
-0.974952,0.561539
-1.02108,0.561948
-0.955476,0.751924
-0.97205,0.716852
-1.00037,0.553889
-0.968256,0.760108
-0.78291,0.682929
-0.360706,0.594914
-0.766163,0.49728
-0.461717,0.558562
-0.847566,0.548946
-0.700466,0.448898
-0.619103,0.401812
-0.396971,0.690935
-0.590876,0.473802
-0.695726,0.49
-0.668144,0.394534
-0.850434,0.511371
-0.543823,0.54616
-0.799778,0.559486
-0.391602,0.563921
-0.631747,0.320079
-0.623393,0.323848
-0.56004,0.536783
-0.660675,0.670986
-0.392745,0.75478
-0.774023,0.511341
-0.772591,0.507413
-0.939974,0.509936
-0.999844,0.411502
-0.909024,0.696532
-0.944436,0.902896
-0.656984,0.60531
-0.5524,0.629418
0.00220597,0.562969
0.128533,0.577441
0.336276,0.736163
-0.651135,0.461347
-0.679507,0.455565
-0.788769,0.545159
-0.658253,0.585828
-0.66688,0.475265
-0.779455,0.551196
-0.652616,0.584091
-0.504833,0.566351
-0.432057,0.600063
-0.553039,0.436764
-0.669488,0.487487
-0.540989,0.384397
-0.49857,0.597496
-0.449117,0.426894
-0.777598,0.551116
-0.50771,0.509378
-0.617603,0.468746
-0.478463,0.576485
-0.634047,0.510306
-0.345662,0.550642
-0.534778,0.419708
-0.499601,0.398396
-0.562146,0.360233
-0.291675,0.824221
-0.377532,0.707143
-0.401608,0.77314
-0.340582,0.847618
-0.83894,0.487698
-0.992643,0.615989
-1.02932,0.440563
-0.821487,0.409923
-0.543081,0.372662
-0.535267,0.483028
-0.554934,0.433672
-0.385093,0.44763
-0.503614,0.305085
-0.471137,0.397521
-0.45662,0.680028
-0.517146,0.601061
-0.621621,0.761218
-0.602164,0.634417
-0.740225,0.791797
-0.516826,0.468501
-0.607537,0.378777
-0.579729,0.444923
-0.533406,0.458074
-1.04742,0.474398
-0.992223,0.427307
-0.92494,0.432464
-0.93721,0.630854
-0.826405,0.797364
-0.417448,0.479287
-0.419738,0.532567
-0.569578,0.526454
-0.680939,0.826673
-0.755207,0.933952
-0.695595,0.687204
-0.664925,0.65557
-0.685707,0.438873
-0.77096,0.380536
-0.82803,0.236566
-0.673315,0.50775
-0.739974,0.563747
-0.665666,0.444359
-0.560393,0.571016
-0.78358,0.861928
-0.941545,0.766797
-0.941961,0.766592
-0.90313,0.939268
-0.880004,1.02007
-1.02809,1.05517
-0.908407,0.444878
-1.5077,1.01907
-1.38156,1.14096
-1.21412,0.786294
-1.00537,0.976021
-0.824461,0.716352
-0.517742,0.512152
-0.48801,0.573882
-0.513358,0.674828
-0.456562,0.636838
-0.633266,0.646194
-0.660317,0.630219
-0.467478,0.509685
-0.617476,0.642677
-0.492477,0.504917
-0.772152,0.547998
-0.584656,0.537169
-0.605889,0.615035
-0.516775,0.544121
-0.533099,0.705313
-0.652912,0.565494
-0.80386,0.401091
-0.608512,0.276148
-0.567229,0.352789
-0.541236,0.465412
-0.768226,0.348242
-0.815363,0.620908
-0.842693,0.790688
-1.00921,0.39385
-0.964742,0.472564
-0.963032,0.75926
-0.93127,0.527648
-0.786458,0.660462
-0.739244,0.679302
-0.747407,0.503265
-0.813434,0.607841
-0.715222,0.628656
-0.349764,0.614972
-0.553404,0.475347
-0.471707,0.400891
-0.556729,0.544445
-0.832472,0.487925
-0.834302,0.484225
-0.882118,0.397808
-0.839146,0.389308
-0.778247,0.470919
-0.851374,0.548439
-0.774636,0.39598
-0.586482,0.487781
-0.650091,0.537525
-0.836013,0.531579
-0.884917,0.642317
-0.521124,0.477221
-0.487672,0.423673
-0.656656,0.41016
-0.668343,0.47603
-0.666571,0.367582
-0.796595,0.615259
-0.72823,0.494761
-0.698566,0.469687
-0.628802,0.694884
-0.326462,0.54303
-0.644277,0.652696
-0.587147,0.619868
-0.734975,0.627346
-0.741998,0.645259
-0.596041,0.584357
-0.78126,0.538921
-0.566931,0.492793
-0.593589,0.327793
-0.460531,0.551111
-0.571,0.730053
-0.679761,0.757608
-0.711646,0.777218
-0.68455,0.679718
-0.948908,0.607081
-0.379048,0.882378
-0.741093,0.89928
-0.435751,1.3526
-0.355138,0.882652
-0.599241,0.619507
-0.731342,0.64973
-0.679182,0.50706
-0.669245,0.478977
-0.80438,0.578284
-0.74221,0.433684
-0.431511,0.539688
-0.325128,0.552603
-0.171379,0.741047
-0.820989,0.462621
-0.818671,0.452125
-0.556617,0.604362
-0.477,0.750313
-0.48911,0.725527
-0.741593,0.732507
-0.111959,0.951167
-0.329877,0.964154
-0.287667,0.763809
-1.02944,0.703153
-0.959163,0.613115
-0.962312,0.653484
-0.353896,0.78701
-1.18325,0.647745
-1.07814,0.600976
-1.09672,0.580812
-1.0847,0.558429
-0.571732,0.84393
-0.691274,0.830774
-0.749858,0.628972
-0.702332,0.646359
-0.722659,0.570729
-0.65559,0.534073
-0.515933,0.789743
-0.789085,0.540513
-0.683521,0.608875
-0.705325,0.883762
-0.793606,0.703336
-0.102567,1.13727
-0.125691,1.001
-0.387264,0.779159
-0.688235,0.633655
-0.833281,0.543323
-0.614332,0.435168
-0.611444,0.682477
-0.62723,0.670226
-0.62408,0.669526
-0.631728,0.668104
-0.616175,0.630594
-0.4107,0.424485
-0.474347,0.711777
-0.619918,0.715999
-0.573635,0.8404
-0.54998,0.761388
-0.718298,0.577748
-0.698443,0.917469
-0.632058,0.484529
-0.645987,0.603878
-0.714589,0.641219
-0.513762,0.671526
-0.563576,0.581684
-0.505775,0.720646
-0.783305,0.54889
-0.883729,0.734709
-1.004,0.858026
-0.741677,0.507023
-0.501999,0.730146
-0.574816,0.712656
-0.438264,0.64883
-0.326251,0.720326
-0.441234,0.517626
-0.446196,0.588557
-0.826991,0.546451
-0.612647,0.56317
-0.591977,0.523273
-0.291743,0.457985
-0.801767,0.541051
-0.819853,0.56588
-0.874374,0.614817
-0.892488,0.621497
-0.789994,0.61972
-0.783056,0.661116
-0.931675,0.680882
-0.805099,0.44219
-0.555451,0.580881
-0.444077,0.557796
-0.519566,0.601459
-0.901284,0.669093
-0.587516,0.462889
-0.671783,0.576646
-0.724593,0.489269
-0.707536,0.505091
-1.08402,0.458896
-1.21215,0.505144
-1.14546,0.484817
-0.929542,0.607975
-0.756784,0.37277
-0.783408,0.546106
-1.31232,0.607227
-1.24363,0.613966
-1.20738,0.674566
-1.05681,0.652461
-0.290084,0.584787
-0.216061,0.580707
-0.705022,0.810941
-0.872321,0.818561
-0.749113,0.827174
-0.970473,0.830615
-0.85882,0.580213
-0.950995,0.489922
-0.927363,0.393536
-0.569065,0.428731
-0.640396,0.59025
-0.925348,0.47264
-0.812413,0.45824
-0.682752,0.377081
-0.75059,0.363739
-0.507043,0.527649
-0.707,0.619667
-0.694736,0.517359
-0.149498,0.464766
-0.338857,0.496412
-0.241605,0.634981
-0.627413,0.45606
-0.623491,0.458064
-0.59654,0.531258
-0.566091,0.633688
-0.927843,0.573389
-0.895098,0.533363
-0.664794,0.753588
-0.898152,0.777531
-0.71249,0.87934
-0.704513,0.829191
-0.801216,0.707145
-0.898714,0.713568
-0.612159,0.702257
-0.670262,0.715542
-0.548963,0.697004
-0.512581,0.472021
-0.586572,0.502968
-0.318126,0.89248
-0.560382,0.597668
-0.515306,0.521983
-0.886925,0.550555
-0.844874,0.51683
-0.815222,0.678551
-0.697953,0.498219
-0.831791,0.561228
-0.596158,0.664282
-0.614819,0.598027
-0.860645,0.494611
-0.709725,0.443265
-0.763465,0.30985
-0.723465,0.419749
-0.72691,0.454569
-0.856529,0.668033
-0.282914,0.869377
-0.247021,0.603509
-0.324151,0.596394
-0.496009,0.553527
-0.570769,0.566564
-0.264488,0.569055
-0.263219,0.635409
-0.67353,0.408461
-0.432031,0.704219
-0.453993,0.765584
-0.457851,0.485314
-0.527865,0.498002
-0.470015,0.520834
-0.628263,0.543275
-0.772779,0.672263
-0.686141,0.606451
-0.799072,0.902607
-0.915553,0.852112
-0.781343,0.53982
-0.604554,0.733612
-1.02393,0.601464
-0.839808,0.470566
-0.756869,0.615639
-0.593667,0.70562
-0.661644,0.490681
-0.602401,0.476883
-0.484914,0.636548
-0.723309,0.783058
-0.553091,0.465716
-0.50433,0.394919
-0.240771,0.51393
-0.538867,0.514629
-0.74232,0.427918
-0.806986,0.565425
-0.819138,0.522445
-0.718608,0.421925
-0.768451,0.510071
-0.680258,0.673507
-0.583836,0.574367
-0.518463,0.526016
-0.702186,0.5816
-0.790361,0.612609
-0.719324,0.62828
-0.748532,0.782211
-0.773391,0.390551
-1.01093,0.727538
-0.934859,0.543586
-0.970841,0.799571
-0.910025,0.776305
-0.864041,0.944023
-0.900937,1.00033
-0.907778,1.17275
-1.02662,0.888088
-0.893382,0.956481
-0.782588,0.566203
-0.743823,0.589996
-0.579736,0.415535
-0.535217,0.412458
-0.738028,0.527108
-0.757035,0.443326
-0.706528,0.416566
-1.01364,0.704495
-0.677801,0.889576
-0.76773,0.606736
-0.817975,0.508286
-0.844479,0.430589
-0.995597,0.712645
-0.645561,0.7169
-0.720418,0.355675
-0.725638,0.358226
-0.714821,0.368763
-0.759049,0.467565
-0.795219,0.757606
-0.841026,0.799545
-0.552644,0.614462
-0.642662,0.420345
-0.801486,0.42647
-0.740284,0.408062
-0.936522,0.41815
-0.605057,0.360773
-0.770368,0.463945
-0.817626,0.346897
-0.767522,0.366717
-0.823654,0.526789
-0.580555,0.569364
-0.683715,0.599824
-0.651607,0.774067
-0.73838,0.683364
-0.681992,0.678442
-0.385376,0.583593
-0.199727,0.682257
-0.443124,0.692705
-0.480101,0.476495
-0.862998,0.647824
-0.774081,0.536637
-0.869694,0.515465
-0.960524,0.542098
-0.73607,0.75968
-0.835435,0.391005
-0.92918,0.585683
-0.766983,0.529274
-0.727206,0.510096
-0.875153,0.468755
-0.73037,0.52882
-0.76145,0.439727
-0.524793,0.694035
-0.843185,0.509025
-0.892057,0.441913
-0.824739,0.45823
-0.81596900000000006,0.545465
-0.724272,0.462538
-0.824226,0.602218
-0.673891,0.836883
-0.578112,0.810313
-0.484783,1.05761
-0.49205,1.09823
-0.42548,0.773008
-0.440819,0.753538
-0.591628,0.557786
-0.657083,0.673486
-0.359179,0.790271
-0.389062,0.763054
-0.381484,0.796688
-0.451274,1.01083
-0.655105,0.691467
-0.77607,0.558865
-0.97415,0.763372
-0.786874,0.586824
-0.775167,0.685712
-0.985756,0.689015
-1.01296,0.780047
-1.13541,0.638466
-0.60716,0.470679
-0.801546,0.715444
-0.683775,0.610414
-0.761836,0.546818
-0.494316,0.632527
-0.609494,0.508032
-0.570309,0.516473
-0.8445,0.666966
-0.818346,0.513454
-0.883732,0.497918
-0.637255,0.485729
-0.725134,0.718099
-0.452782,0.774532
-0.643006,0.408065
-0.681539,0.448164
-0.714922,0.442697
-0.815911,0.500927
-0.646189,0.440183
-0.560109,0.456671
-0.394962,0.535579
-0.515084,0.536968
-0.601501,0.417881
-0.735184,0.804724
-0.650113,0.777226
-0.699346,0.617855
-0.646959,0.501779
-0.530806,0.534754
-0.391727,0.503295
-0.4013,0.466338
-0.872442,0.408375
-0.874557,0.403874
-0.827092,0.404442
-0.426215,0.517922
-0.530169,0.558452
-0.55415,0.566873
-0.729348,0.43912
-0.595015,0.456751
-0.805452,0.557685
-0.531792,0.5464
-0.468015,0.586375
-0.532697,0.676264
-0.521458,0.453345
-0.517453,0.459224
-0.651924,0.554103
-0.584825,0.493356
-0.726831,0.620401
-0.84058,0.795016
-0.859525,0.774569
-0.647994,0.882584
-0.845972,0.822394
-0.722334,0.652415
-0.893226,0.52803
-1.16668,0.698377
-0.655547,0.367658
-0.725573,0.374491
-0.509712,0.37287
-0.561605,0.45814
-0.50938,0.561433
-0.416678,0.387196
-0.217838,0.672347
-0.275968,0.720251
-0.30032,0.821969
-0.686936,0.598912
-1.01572,0.558302
-0.851896,0.649385
-0.631545,0.726663
-1.01319,0.910398
-0.62021,0.618407
-0.567714,0.518211
-0.504082,0.611644
-0.487412,0.756086
-0.675163,0.823548
-0.457373,1.27122
-0.449157,1.18482
-0.327938,0.783713
-0.968285,0.583532
-0.937385,0.674023
-0.615522,1.40903
-0.618918,1.07388
-0.471843,1.15211
-0.423686,0.997013
-0.579136,1.15156
-0.544055,1.20907
-0.592673,0.700524
-0.466581,0.883026
-0.587245,1.01721
-0.665404,1.00362
-0.7006,1.12989
-0.653226,0.996041
-0.673278,0.921316
-0.985209,0.744405
-1.02308,0.842312
-0.955491,0.592289
-0.811791,0.49954
-0.795346,0.762558
-0.953525,0.868814
-0.888864,0.885044
-0.860213,0.802508
-0.937543,0.761871
-0.494436,0.584107
-0.603181,0.746959
-0.593696,0.537277
-0.647135,0.604261
-0.654051,0.488439
-0.786062,0.455002
-0.730203,0.500115
-0.884023,0.456624
-0.974783,0.479172
-0.65014,0.816566
-0.692074,0.9322
-0.877976,0.645228
-0.84267,0.741629
-0.441199,0.40466800000000003
-0.542006,0.67813
-0.595663,0.634793
-0.398433,0.526634
-0.467016,0.572458
-0.457303,0.477934
-0.609276,0.529252
-0.554676,0.432106
-0.502144,0.475789
-0.447641,0.466352
-0.579267,0.480765
-0.529536,0.467012
-0.641181,0.434043
-0.800782,0.458606
-0.861539,0.442548
-0.764213,0.62722
-0.723466,0.621171
-0.717481,0.659186
-0.80745,0.514452
-0.770784,0.468563
-0.759436,0.542375
-0.791347,0.42149
-0.771166,0.488521
-0.750378,0.477319
-0.771491,0.881692
-0.862631,0.626133
-0.685092,0.740846
-0.690061,0.507614
-0.533644,0.437739
-0.641238,0.440754
-0.574626,0.458534
-0.643265,0.673297
-0.460022,0.779059
-0.499964,0.687131
-0.916593,1.01292
-1.00618,1.0221
-0.931383,1.11603
-1.02946,1.06655
-0.703165,0.525325
-0.264446,0.60035
-0.192006,0.563577
-0.482361,0.51947
-0.437047,0.374849
-0.236832,0.654231
-0.135169,0.595372
-0.319206,0.550669
-0.311526,0.562096
-0.288488,0.591343
-0.424305,0.508468
-0.826336,0.828265
-0.567457,0.488559
-0.473742,0.605773
-0.472338,0.488228
-0.459336,0.46184
-0.567404,0.476874
-0.403226,0.537189
-0.614075,0.606448
-0.506734,0.72087
-0.589463,0.799281
-0.502294,0.798938
-1.09746,0.753467
-0.615421,0.474383
-0.501591,0.810421
-0.665015,0.394995
-0.873337,0.624906
-0.797172,0.537415
-0.404767,0.508822
-0.471176,0.571755
-0.637583,0.730745
-0.723306,0.763624
-0.728765,0.777054
-0.632925,0.771334
-0.606727,0.743979
-0.525704,0.703428
-0.623622,0.474753
-0.519859,0.474005
-0.727975,0.39597
-0.568697,0.54772
-0.507024,0.562961
-0.68693,0.465134
-0.784295,0.822034
-1.10402,0.782744
-0.837211,0.669073
-0.492605,0.452827
-0.56498,0.803837
-0.612105,0.743248
-0.65995,0.644159
-0.755815,0.442272
-0.65167,0.44139
-0.291716,0.646024
-0.567754,0.336333
-0.341818,0.426015
-0.292087,0.581668
-0.724191,0.51048
-0.694324,0.708542
-0.733589,0.500266
-0.853794,0.426897
-0.706391,0.402228
-0.604512,0.40929
-0.615867,0.560249
-0.859469,0.535858
-0.653246,0.544536
-0.681269,0.505812
-0.848118,0.456227
-0.837964,0.36627
-0.736381,0.458321
-0.897614,0.526522
-0.794695,0.501261
-1.02868,0.928529
-1.14847,0.862731
-1.05048,0.812224
-1.00359,0.800505
-1.07481,0.764537
-1.3892,0.785944
-1.44119,0.737624
-1.09479,1.00387
-1.27284,0.928702
-0.594696,0.960676
-0.768306,0.608071
-0.521842,0.6837
-0.616639,0.730124
-0.609195,0.705515
-0.713409,0.613601
-0.873976,0.571097
-1.0046,0.723696
-1.10828,0.650882
-1.06035,0.53766099999999994
-1.09826,0.576746
-1.01001,0.484735
-0.768999,0.484985
-0.900615,0.383283
-0.764612,0.438466
-0.667031,0.570735
-0.748816,0.678122
-0.721498,0.613831
-0.712318,0.623098
-0.807642,0.818448
-0.706307,0.780193
-0.595469,1.14497
-0.36727,0.454589
-0.34988,0.415941
-0.361368,0.373052
-0.431629,0.334654
-0.363508,0.702211
-0.0136087,0.732285
-0.0810144,0.775241
0.155239,0.945742
-0.313112,0.716972
-0.2791,0.800078
-0.429421,0.713466
-0.558009,0.757151
-0.518713,0.807747
-0.363158,0.876164
-0.435582,0.825823
-0.949896,0.539177
-1.00196,0.544588
-1.07274,0.558881
-0.890312,0.541869
-0.938352,0.755215
-0.626009,0.598333
-0.700132,0.60819
-0.599748,0.567712
-0.866788,0.567817
-0.889064,0.716107
-0.600256,0.657626
-0.478543,0.717486
-0.649991,0.525711
-0.821119,0.561326
-0.72461,0.378596
-0.743828,0.343489
-0.763304,0.350049
-0.736549,0.492308
-0.459004,0.49736
-0.714592,0.455491
-0.535955,0.434547
-0.576632,0.507832
-0.713964,0.297024
-0.690953,0.433747
-0.603817,0.402586
-0.443778,0.566694
-0.708725,0.836542
-0.96831,0.701688
-0.755505,0.579845
-0.7509,0.595028
-0.743479,0.400317
-0.673849,0.367809
-0.552227,0.349276
-0.814675,0.458573
-0.819585,0.371363
-0.674522,0.425872
-1.20402,0.555328
